DateTime,Equity,DrawdownPercent,Regime
2025-09-23 19:00:00,77983.72,22.77,TRANSITIONING
2025-09-23 19:15:00,77983.72,22.77,TRANSITIONING
2025-09-23 19:30:00,77983.72,22.77,TRANSITIONING
2025-09-23 19:45:00,77983.72,22.77,TRANSITIONING
2025-09-23 20:00:00,77983.72,22.77,TRANSITIONING
2025-09-23 20:15:00,77983.72,22.77,TRANSITIONING
2025-09-23 20:30:00,77983.72,22.77,TRANSITIONING
2025-09-23 20:45:00,77983.72,22.77,RANGING
2025-09-23 21:00:00,77983.72,22.77,RANGING
2025-09-23 21:15:00,77983.72,22.77,RANGING
2025-09-23 21:30:00,77983.72,22.77,RANGING
2025-09-23 21:45:00,77983.72,22.77,RANGING
2025-09-23 22:00:00,77983.72,22.77,RANGING
2025-09-23 22:15:00,77983.72,22.77,RANGING
2025-09-23 22:30:00,77983.72,22.77,RANGING
2025-09-23 22:45:00,77983.72,22.77,RANGING
2025-09-23 23:00:00,77983.72,22.77,RANGING
2025-09-23 23:15:00,77983.72,22.77,RANGING
2025-09-23 23:30:00,77983.72,22.77,RANGING
2025-09-23 23:45:00,77983.72,22.77,RANGING
2025-09-24 00:00:00,77983.72,22.77,RANGING
2025-09-24 00:15:00,77983.72,22.77,RANGING
2025-09-24 00:30:00,77983.72,22.77,RANGING
2025-09-24 00:45:00,77983.72,22.77,RANGING
2025-09-24 01:00:00,77983.72,22.77,RANGING
2025-09-24 01:15:00,77983.72,22.77,RANGING
2025-09-24 01:30:00,77983.72,22.77,RANGING
2025-09-24 01:45:00,77983.72,22.77,RANGING
2025-09-24 02:00:00,77983.72,22.77,RANGING
2025-09-24 02:15:00,77983.72,22.77,RANGING
2025-09-24 02:30:00,77983.72,22.77,RANGING
2025-09-24 02:45:00,77983.72,22.77,RANGING
2025-09-24 03:00:00,77983.72,22.77,RANGING
2025-09-24 03:15:00,77983.72,22.77,RANGING
2025-09-24 03:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 03:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 04:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 04:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 04:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 04:45:00,77983.72,22.77,TRENDING
2025-09-24 05:00:00,77983.72,22.77,TRENDING
2025-09-24 05:15:00,77983.72,22.77,TRENDING
2025-09-24 05:30:00,77983.72,22.77,TRENDING
2025-09-24 05:45:00,77983.72,22.77,TRENDING
2025-09-24 06:00:00,77983.72,22.77,TRENDING
2025-09-24 06:15:00,77983.72,22.77,TRENDING
2025-09-24 06:30:00,77983.72,22.77,TRENDING
2025-09-24 06:45:00,77983.72,22.77,TRENDING
2025-09-24 07:00:00,77983.72,22.77,TRENDING
2025-09-24 07:15:00,77983.72,22.77,TRENDING
2025-09-24 07:30:00,77983.72,22.77,TRENDING
2025-09-24 07:45:00,77983.72,22.77,TRENDING
2025-09-24 08:00:00,77983.72,22.77,TRENDING
2025-09-24 08:15:00,77983.72,22.77,TRENDING
2025-09-24 08:30:00,77983.72,22.77,TRENDING
2025-09-24 08:45:00,77983.72,22.77,TRENDING
2025-09-24 09:00:00,77983.72,22.77,TRENDING
2025-09-24 09:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 09:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 09:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 10:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 10:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 10:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 10:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 11:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 11:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 11:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 11:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 12:00:00,77983.72,22.77,RANGING
2025-09-24 12:15:00,77983.72,22.77,RANGING
2025-09-24 12:30:00,77983.72,22.77,RANGING
2025-09-24 12:45:00,77983.72,22.77,RANGING
2025-09-24 13:00:00,77983.72,22.77,RANGING
2025-09-24 13:15:00,77983.72,22.77,RANGING
2025-09-24 13:30:00,77983.72,22.77,RANGING
2025-09-24 13:45:00,77983.72,22.77,RANGING
2025-09-24 14:00:00,77983.72,22.77,RANGING
2025-09-24 14:15:00,77983.72,22.77,RANGING
2025-09-24 14:30:00,77983.72,22.77,RANGING
2025-09-24 14:45:00,77983.72,22.77,RANGING
2025-09-24 15:00:00,77983.72,22.77,RANGING
2025-09-24 15:15:00,77983.72,22.77,RANGING
2025-09-24 15:30:00,77983.72,22.77,RANGING
2025-09-24 15:45:00,77983.72,22.77,RANGING
2025-09-24 16:00:00,77983.72,22.77,RANGING
2025-09-24 16:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 16:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 16:45:00,77983.72,22.77,RANGING
2025-09-24 17:00:00,77983.72,22.77,RANGING
2025-09-24 17:15:00,77983.72,22.77,RANGING
2025-09-24 17:30:00,77983.72,22.77,RANGING
2025-09-24 17:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 18:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 18:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 18:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 18:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 19:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 19:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 19:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 19:45:00,77983.72,22.77,RANGING
2025-09-24 20:00:00,77983.72,22.77,RANGING
2025-09-24 20:15:00,77983.72,22.77,RANGING
2025-09-24 20:30:00,77983.72,22.77,RANGING
2025-09-24 20:45:00,77983.72,22.77,RANGING
2025-09-24 21:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 21:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 21:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 21:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 22:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 22:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 22:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 22:45:00,77983.72,22.77,TRANSITIONING
2025-09-24 23:00:00,77983.72,22.77,TRANSITIONING
2025-09-24 23:15:00,77983.72,22.77,TRANSITIONING
2025-09-24 23:30:00,77983.72,22.77,TRANSITIONING
2025-09-24 23:45:00,77983.72,22.77,TRANSITIONING
2025-09-25 00:00:00,77983.72,22.77,TRANSITIONING
2025-09-25 00:15:00,77983.72,22.77,TRANSITIONING
2025-09-25 00:30:00,77983.72,22.77,TRANSITIONING
2025-09-25 00:45:00,77983.72,22.77,TRANSITIONING
2025-09-25 01:00:00,77983.72,22.77,TRENDING
2025-09-25 01:15:00,78011.11,22.74,TRENDING
2025-09-25 01:30:00,78485.01,22.27,TRENDING
2025-09-25 01:45:00,79272.20,21.49,TRENDING
2025-09-25 02:00:00,78917.37,21.84,TRENDING
2025-09-25 02:15:00,79124.11,21.64,TRENDING
2025-09-25 02:30:00,79289.69,21.47,TRENDING
2025-09-25 02:45:00,78926.22,21.83,TRENDING
2025-09-25 03:00:00,78921.79,21.84,TRENDING
2025-09-25 03:15:00,79170.84,21.59,TRENDING
2025-09-25 03:30:00,80162.97,20.61,TRENDING
2025-09-25 03:45:00,79997.20,20.77,TRENDING
2025-09-25 04:00:00,79817.62,20.95,TRENDING
2025-09-25 04:15:00,80009.72,20.76,TRENDING
2025-09-25 04:30:00,80185.93,20.59,TRENDING
2025-09-25 04:45:00,80120.91,20.65,TRENDING
2025-09-25 05:00:00,80619.67,20.16,TRENDING
2025-09-25 05:15:00,80592.75,20.18,TRENDING
2025-09-25 05:30:00,80592.75,20.18,TRENDING
2025-09-25 05:45:00,80592.75,20.18,TRENDING
2025-09-25 06:00:00,80592.75,20.18,TRENDING
2025-09-25 06:15:00,80592.75,20.18,TRENDING
2025-09-25 06:30:00,80592.75,20.18,TRENDING
2025-09-25 06:45:00,80592.75,20.18,TRENDING
2025-09-25 07:00:00,80592.75,20.18,TRENDING
2025-09-25 07:15:00,80592.75,20.18,TRENDING
2025-09-25 07:30:00,80592.75,20.18,TRENDING
2025-09-25 07:45:00,80592.75,20.18,TRENDING
2025-09-25 08:00:00,80592.75,20.18,TRENDING
2025-09-25 08:15:00,80592.75,20.18,TRENDING
2025-09-25 08:30:00,80592.75,20.18,TRENDING
2025-09-25 08:45:00,80592.75,20.18,TRENDING
2025-09-25 09:00:00,80592.75,20.18,TRENDING
2025-09-25 09:15:00,80592.75,20.18,TRENDING
2025-09-25 09:30:00,80592.75,20.18,TRENDING
2025-09-25 09:45:00,80592.75,20.18,TRENDING
2025-09-25 10:00:00,80592.75,20.18,TRENDING
2025-09-25 10:15:00,80592.75,20.18,TRENDING
2025-09-25 10:30:00,80592.75,20.18,TRENDING
2025-09-25 10:45:00,80592.75,20.18,TRANSITIONING
2025-09-25 11:00:00,80592.75,20.18,TRANSITIONING
2025-09-25 11:15:00,80592.75,20.18,TRANSITIONING
2025-09-25 11:30:00,80592.75,20.18,TRANSITIONING
2025-09-25 11:45:00,80592.75,20.18,TRANSITIONING
2025-09-25 12:00:00,80592.75,20.18,TRANSITIONING
2025-09-25 12:15:00,80592.75,20.18,TRANSITIONING
2025-09-25 12:30:00,80592.75,20.18,TRANSITIONING
2025-09-25 12:45:00,80592.75,20.18,TRANSITIONING
2025-09-25 13:00:00,80592.75,20.18,TRANSITIONING
2025-09-25 13:15:00,80592.75,20.18,TRENDING
2025-09-25 13:30:00,80129.35,20.64,TRENDING
2025-09-25 13:45:00,80828.41,19.95,TRENDING
2025-09-25 14:00:00,80456.29,20.32,TRENDING
2025-09-25 14:15:00,79567.27,21.20,TRENDING
2025-09-25 14:30:00,79359.47,21.41,TRENDING
2025-09-25 14:45:00,79138.46,21.62,TRENDING
2025-09-25 15:00:00,79196.87,21.57,TRENDING
2025-09-25 15:15:00,79472.47,21.29,TRENDING
2025-09-25 15:30:00,79895.99,20.87,TRENDING
2025-09-25 15:45:00,79613.94,21.15,TRENDING
2025-09-25 16:00:00,79520.01,21.25,TRENDING
2025-09-25 16:15:00,79646.51,21.12,TRENDING
2025-09-25 16:30:00,80576.63,20.20,TRENDING
2025-09-25 16:45:00,81021.58,19.76,TRENDING
2025-09-25 17:00:00,81364.39,19.42,TRENDING
2025-09-25 17:15:00,82563.65,18.23,TRENDING
2025-09-25 17:30:00,82511.25,18.28,TRENDING
2025-09-25 17:45:00,83289.56,17.51,TRENDING
2025-09-25 18:00:00,83688.90,17.12,TRENDING
2025-09-25 18:15:00,83660.60,17.15,TRENDING
2025-09-25 18:30:00,83660.60,17.15,TRENDING
2025-09-25 18:45:00,83660.60,17.15,TRENDING
2025-09-25 19:00:00,83660.60,17.15,TRENDING
2025-09-25 19:15:00,83660.60,17.15,TRENDING
2025-09-25 19:30:00,83660.60,17.15,TRENDING
2025-09-25 19:45:00,83660.60,17.15,TRENDING
2025-09-25 20:00:00,83660.60,17.15,TRENDING
2025-09-25 20:15:00,83660.60,17.15,TRENDING
2025-09-25 20:30:00,83660.60,17.15,TRENDING
2025-09-25 20:45:00,83660.60,17.15,TRENDING
2025-09-25 21:00:00,83660.60,17.15,TRENDING
2025-09-25 21:15:00,83660.60,17.15,TRENDING
2025-09-25 21:30:00,83660.60,17.15,TRENDING
2025-09-25 21:45:00,83660.60,17.15,TRENDING
2025-09-25 22:00:00,83660.60,17.15,TRENDING
2025-09-25 22:15:00,83660.60,17.15,TRENDING
2025-09-25 22:30:00,83660.60,17.15,TRANSITIONING
2025-09-25 22:45:00,83660.60,17.15,TRANSITIONING
2025-09-25 23:00:00,83660.60,17.15,TRANSITIONING
2025-09-25 23:15:00,83660.60,17.15,TRANSITIONING
2025-09-25 23:30:00,83660.60,17.15,RANGING
2025-09-25 23:45:00,83660.60,17.15,RANGING
2025-09-26 00:00:00,83660.60,17.15,RANGING
2025-09-26 00:15:00,83660.60,17.15,RANGING
2025-09-26 00:30:00,83660.60,17.15,RANGING
2025-09-26 00:45:00,83660.60,17.15,RANGING
2025-09-26 01:00:00,83660.60,17.15,RANGING
2025-09-26 01:15:00,83660.60,17.15,RANGING
2025-09-26 01:30:00,83660.60,17.15,RANGING
2025-09-26 01:45:00,83660.60,17.15,RANGING
2025-09-26 02:00:00,83660.60,17.15,RANGING
2025-09-26 02:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 02:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 02:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 03:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 03:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 03:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 03:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 04:00:00,83660.60,17.15,TRENDING
2025-09-26 04:15:00,83660.60,17.15,TRENDING
2025-09-26 04:30:00,83660.60,17.15,TRENDING
2025-09-26 04:45:00,83660.60,17.15,TRENDING
2025-09-26 05:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 05:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 05:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 05:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 06:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 06:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 06:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 06:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 07:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 07:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 07:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 07:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 08:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 08:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 08:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 08:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 09:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 09:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 09:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 09:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 10:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 10:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 10:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 10:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 11:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 11:15:00,83660.60,17.15,TRENDING
2025-09-26 11:30:00,83660.60,17.15,TRENDING
2025-09-26 11:45:00,83660.60,17.15,TRENDING
2025-09-26 12:00:00,83660.60,17.15,TRENDING
2025-09-26 12:15:00,83660.60,17.15,TRENDING
2025-09-26 12:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 12:45:00,83660.60,17.15,TRENDING
2025-09-26 13:00:00,83660.60,17.15,TRENDING
2025-09-26 13:15:00,83660.60,17.15,TRENDING
2025-09-26 13:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 13:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 14:00:00,83660.60,17.15,TRENDING
2025-09-26 14:15:00,83660.60,17.15,TRENDING
2025-09-26 14:30:00,83660.60,17.15,TRENDING
2025-09-26 14:45:00,83660.60,17.15,TRENDING
2025-09-26 15:00:00,83660.60,17.15,TRENDING
2025-09-26 15:15:00,83660.60,17.15,TRENDING
2025-09-26 15:30:00,83660.60,17.15,TRENDING
2025-09-26 15:45:00,83660.60,17.15,TRENDING
2025-09-26 16:00:00,83660.60,17.15,TRENDING
2025-09-26 16:15:00,83660.60,17.15,TRENDING
2025-09-26 16:30:00,83660.60,17.15,TRENDING
2025-09-26 16:45:00,83660.60,17.15,TRENDING
2025-09-26 17:00:00,83660.60,17.15,TRENDING
2025-09-26 17:15:00,83660.60,17.15,TRENDING
2025-09-26 17:30:00,83660.60,17.15,TRENDING
2025-09-26 17:45:00,83660.60,17.15,TRENDING
2025-09-26 18:00:00,83660.60,17.15,TRENDING
2025-09-26 18:15:00,83660.60,17.15,TRENDING
2025-09-26 18:30:00,83660.60,17.15,TRENDING
2025-09-26 18:45:00,83660.60,17.15,TRENDING
2025-09-26 19:00:00,83660.60,17.15,TRENDING
2025-09-26 19:15:00,83660.60,17.15,TRENDING
2025-09-26 19:30:00,83660.60,17.15,TRENDING
2025-09-26 19:45:00,83660.60,17.15,TRENDING
2025-09-26 20:00:00,83660.60,17.15,TRENDING
2025-09-26 20:15:00,83660.60,17.15,TRENDING
2025-09-26 20:30:00,83660.60,17.15,TRENDING
2025-09-26 20:45:00,83660.60,17.15,TRENDING
2025-09-26 21:00:00,83660.60,17.15,TRENDING
2025-09-26 21:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 21:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 21:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 22:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 22:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 22:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 22:45:00,83660.60,17.15,TRANSITIONING
2025-09-26 23:00:00,83660.60,17.15,TRANSITIONING
2025-09-26 23:15:00,83660.60,17.15,TRANSITIONING
2025-09-26 23:30:00,83660.60,17.15,TRANSITIONING
2025-09-26 23:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 00:00:00,83660.60,17.15,RANGING
2025-09-27 00:15:00,83660.60,17.15,RANGING
2025-09-27 00:30:00,83660.60,17.15,RANGING
2025-09-27 00:45:00,83660.60,17.15,RANGING
2025-09-27 01:00:00,83660.60,17.15,RANGING
2025-09-27 01:15:00,83660.60,17.15,RANGING
2025-09-27 01:30:00,83660.60,17.15,RANGING
2025-09-27 01:45:00,83660.60,17.15,RANGING
2025-09-27 02:00:00,83660.60,17.15,RANGING
2025-09-27 02:15:00,83660.60,17.15,RANGING
2025-09-27 02:30:00,83660.60,17.15,RANGING
2025-09-27 02:45:00,83660.60,17.15,RANGING
2025-09-27 03:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 03:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 03:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 03:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 04:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 04:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 04:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 04:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 05:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 05:15:00,83660.60,17.15,RANGING
2025-09-27 05:30:00,83660.60,17.15,RANGING
2025-09-27 05:45:00,83660.60,17.15,RANGING
2025-09-27 06:00:00,83660.60,17.15,RANGING
2025-09-27 06:15:00,83660.60,17.15,RANGING
2025-09-27 06:30:00,83660.60,17.15,RANGING
2025-09-27 06:45:00,83660.60,17.15,RANGING
2025-09-27 07:00:00,83660.60,17.15,RANGING
2025-09-27 07:15:00,83660.60,17.15,RANGING
2025-09-27 07:30:00,83660.60,17.15,RANGING
2025-09-27 07:45:00,83660.60,17.15,RANGING
2025-09-27 08:00:00,83660.60,17.15,RANGING
2025-09-27 08:15:00,83660.60,17.15,RANGING
2025-09-27 08:30:00,83660.60,17.15,RANGING
2025-09-27 08:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 09:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 09:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 09:30:00,83660.60,17.15,TRENDING
2025-09-27 09:45:00,83660.60,17.15,TRENDING
2025-09-27 10:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 10:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 10:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 10:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 11:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 11:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 11:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 11:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 12:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 12:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 12:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 12:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 13:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 13:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 13:30:00,83660.60,17.15,TRENDING
2025-09-27 13:45:00,83660.60,17.15,TRENDING
2025-09-27 14:00:00,83660.60,17.15,TRENDING
2025-09-27 14:15:00,83660.60,17.15,TRENDING
2025-09-27 14:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 14:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 15:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 15:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 15:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 15:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 16:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 16:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 16:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 16:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 17:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 17:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 17:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 17:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 18:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 18:15:00,83660.60,17.15,TRENDING
2025-09-27 18:30:00,83660.60,17.15,TRENDING
2025-09-27 18:45:00,83660.60,17.15,TRENDING
2025-09-27 19:00:00,83660.60,17.15,TRENDING
2025-09-27 19:15:00,83660.60,17.15,TRENDING
2025-09-27 19:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 19:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 20:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 20:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 20:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 20:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 21:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 21:15:00,83660.60,17.15,TRANSITIONING
2025-09-27 21:30:00,83660.60,17.15,TRANSITIONING
2025-09-27 21:45:00,83660.60,17.15,TRANSITIONING
2025-09-27 22:00:00,83660.60,17.15,TRANSITIONING
2025-09-27 22:15:00,83660.60,17.15,TRENDING
2025-09-27 22:30:00,83660.60,17.15,TRENDING
2025-09-27 22:45:00,83660.60,17.15,TRENDING
2025-09-27 23:00:00,83660.60,17.15,TRENDING
2025-09-27 23:15:00,83660.60,17.15,TRENDING
2025-09-27 23:30:00,83660.60,17.15,TRENDING
2025-09-27 23:45:00,83660.60,17.15,TRENDING
2025-09-28 00:00:00,83660.60,17.15,TRENDING
2025-09-28 00:15:00,83660.60,17.15,TRENDING
2025-09-28 00:30:00,83660.60,17.15,TRENDING
2025-09-28 00:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 01:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 01:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 01:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 01:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 02:00:00,83660.60,17.15,TRENDING
2025-09-28 02:15:00,83660.60,17.15,TRENDING
2025-09-28 02:30:00,83660.60,17.15,TRENDING
2025-09-28 02:45:00,83660.60,17.15,TRENDING
2025-09-28 03:00:00,83660.60,17.15,TRENDING
2025-09-28 03:15:00,83660.60,17.15,TRENDING
2025-09-28 03:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 03:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 04:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 04:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 04:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 04:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 05:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 05:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 05:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 05:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 06:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 06:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 06:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 06:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 07:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 07:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 07:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 07:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 08:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 08:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 08:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 08:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 09:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 09:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 09:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 09:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 10:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 10:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 10:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 10:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 11:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 11:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 11:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 11:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 12:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 12:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 12:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 12:45:00,83660.60,17.15,TRENDING
2025-09-28 13:00:00,83660.60,17.15,TRENDING
2025-09-28 13:15:00,83660.60,17.15,TRANSITIONING
2025-09-28 13:30:00,83660.60,17.15,TRANSITIONING
2025-09-28 13:45:00,83660.60,17.15,TRANSITIONING
2025-09-28 14:00:00,83660.60,17.15,TRANSITIONING
2025-09-28 14:15:00,83660.60,17.15,TRENDING
2025-09-28 14:30:00,83660.60,17.15,TRENDING
2025-09-28 14:45:00,83660.60,17.15,TRENDING
2025-09-28 15:00:00,83660.60,17.15,TRENDING
2025-09-28 15:15:00,83660.60,17.15,TRENDING
2025-09-28 15:30:00,83660.60,17.15,TRENDING
2025-09-28 15:45:00,83660.60,17.15,TRENDING
2025-09-28 16:00:00,83660.60,17.15,TRENDING
2025-09-28 16:15:00,83660.60,17.15,TRENDING
2025-09-28 16:30:00,83660.60,17.15,TRENDING
2025-09-28 16:45:00,83660.60,17.15,TRENDING
2025-09-28 17:00:00,83660.60,17.15,TRENDING
2025-09-28 17:15:00,83660.60,17.15,TRENDING
2025-09-28 17:30:00,83660.60,17.15,TRENDING
2025-09-28 17:45:00,83660.60,17.15,TRENDING
2025-09-28 18:00:00,83660.60,17.15,TRENDING
2025-09-28 18:15:00,83660.60,17.15,TRENDING
2025-09-28 18:30:00,83660.60,17.15,TRENDING
2025-09-28 18:45:00,83660.60,17.15,TRENDING
