Trade,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,SessionType,ExitReason
408,Trend,LONG,2025-11-27 09:45:00,3033.82,2025-11-27 10:00:00,3026.2,37.6580584694056,-286.9544055368837,-0.25116849384605366,114.10429374288366,-401.0586992797674,Primary,StopLoss
409,Trend,LONG,2025-11-27 09:30:00,3029.36,2025-11-27 12:30:00,3012.7,79.62536486597016,-1326.5585786670874,-0.5499511447962707,240.55061602104183,-1567.1091946881293,Primary,StopLoss
410,MeanReversion,LONG,2025-11-27 13:15:00,2996.84,2025-11-27 18:45:00,3032.9,33.99353227478526,367.7420321486264,0.3609802325115783,66.40143623661316,301.3405959120132,Primary,RSI_Extreme
411,Breakout,LONG,2025-11-28 09:00:00,3063.61,2025-11-28 09:45:00,3051.79,52.746281234496735,-623.46104419176,-0.385819343845991,161.2823041307207,-784.7433483224808,Primary,StopLoss
412,Trend,LONG,2025-11-28 14:00:00,3072.56,2025-11-28 14:45:00,3053.98,42.69447875882606,-793.263415338985,-0.604707475199831,130.7847159475491,-924.0481312865342,Primary,StopLoss
413,Breakout,LONG,2025-11-28 14:30:00,3090.98,2025-11-28 14:45:00,3053.98,23.21593553463349,-858.9896147814392,-1.1970313622216902,71.3304976114507,-930.3201123928899,Primary,StopLoss
414,Breakout,SHORT,2025-12-01 00:00:00,2990.02,2025-12-01 00:15:00,2915.16,29.83100079468129,1339.889231693907,1.5021973097169943,70.68628658104342,1269.2029451128637,Quiet,RSI_Extreme
415,Trend,SHORT,2025-12-01 12:15:00,2818.88,2025-12-01 13:15:00,2826.8,31.657811300274922,-250.7298654981797,-0.28096265183335484,89.36493605086807,-340.09480154904776,Quiet,StopLoss
416,Trend,SHORT,2025-12-01 12:45:00,2817.14,2025-12-01 13:15:00,2826.8,17.269108090548833,-166.81958415470706,-0.3429009562890133,48.73290495828609,-215.55248911299316,Quiet,StopLoss
417,Trend,SHORT,2025-12-01 13:45:00,2808.99,2025-12-01 14:15:00,2819.51,48.06404596723824,-505.6337635753673,-0.3745118352148081,135.26424136330024,-640.8980049386676,Primary,StopLoss
418,Trend,SHORT,2025-12-01 14:45:00,2811.12,2025-12-01 15:45:00,2725.97,37.22893178804953,951.0130625257262,0.9087125416204227,67.5502400419513,883.462822483775,Primary,RSI_Extreme
419,Trend,LONG,2025-12-03 02:15:00,3043.47,2025-12-03 02:45:00,3028.85,12.102935636093386,-176.94491899968398,-0.48037273244027023,36.74644906088129,-213.69136806056525,Quiet,StopLoss
420,Trend,LONG,2025-12-03 02:00:00,3014.27,2025-12-03 06:15:00,3067.96,27.056618198720567,435.80094932679265,0.5343582359908043,53.22926962427074,382.5716797025219,Quiet,RSI_Extreme
421,Trend,LONG,2025-12-03 10:30:00,3068.3,2025-12-03 10:45:00,3052.23,66.5686157058823,-1069.7576543935393,-0.5237427891666447,203.71760474316187,-1273.4752591367012,Primary,StopLoss
422,Trend,LONG,2025-12-03 11:30:00,3069.18,2025-12-03 14:15:00,3047.15,26.683395399557913,-587.835200652254,-0.7177812966329686,81.60222589208902,-669.437426544343,Quiet,StopLoss
423,Breakout,LONG,2025-12-03 14:45:00,3130.27,2025-12-03 15:00:00,3074.79,32.60028867340257,-1808.664015600375,-1.772371073421782,101.14337361789165,-1909.8073892182667,Primary,StopLoss
424,Trend,LONG,2025-12-04 06:45:00,3206.22,2025-12-04 07:15:00,3188.49,34.96014258013117,-619.8433279457263,-0.5529876302936174,111.77998667929528,-731.6233146250215,Secondary,StopLoss
425,Breakout,LONG,2025-12-04 15:45:00,3213.38,2025-12-04 16:15:00,3194.19,28.366796225568972,-544.3588195686701,-0.5971904972334443,90.88111624553449,-635.2399358142046,Primary,StopLoss
426,Breakout,LONG,2025-12-08 09:15:00,3164.25,2025-12-08 11:45:00,3142.53,26.27040613365167,-570.5932212229089,-0.6864185826025061,82.84083599779584,-653.4340572207047,Primary,StopLoss
427,Breakout,LONG,2025-12-08 14:45:00,3167.51,2025-12-08 15:00:00,3126.82,18.349117054478935,-746.6255729467489,-1.2846052577576725,57.7476989747592,-804.3732719215081,Primary,StopLoss
428,Trend,LONG,2025-12-08 04:45:00,3123.79,2025-12-08 15:15:00,3108.16,14.975792845949579,-140.44298530931613,-0.3002122421801743,37.35476405474441,-177.79774936406054,Quiet,StopLoss
429,Breakout,LONG,2025-12-09 12:30:00,3129.88,2025-12-09 13:45:00,3108.58,29.768330558212842,-634.0654408899389,-0.6805372729944975,92.85426972709425,-726.9197106170332,Quiet,StopLoss
430,Trend,LONG,2025-12-10 04:45:00,3319.09,2025-12-10 10:45:00,3318.16,22.780211797031093,-12.711358182747327,-0.01681183697941829,60.48130285963497,-73.1926610423823,Quiet,StopLoss
431,Trend,LONG,2025-12-10 05:00:00,3321.18,2025-12-10 10:45:00,3318.16,11.778078555304063,-21.341878342210833,-0.054558921828988166,31.28302420987269,-52.624902552083526,Quiet,StopLoss
432,Trend,LONG,2025-12-10 15:15:00,3333.34,2025-12-10 19:15:00,3397.23,32.102873848453555,615.315783053308,0.5750088499822988,69.86402367562937,545.4517593776786,Primary,RSI_Extreme
433,Trend,LONG,2025-12-10 16:15:00,3341.57,2025-12-10 19:15:00,3397.23,14.621132094241299,488.2873274192811,0.9994104567613401,39.330172761432756,448.9571546578483,Primary,RSI_Extreme
434,Breakout,LONG,2025-12-10 20:15:00,3440.74,2025-12-10 20:30:00,3399.46,13.11505486908815,-541.3894649959554,-1.1997419159831824,44.85479915776838,-586.2442641537239,Secondary,StopLoss
435,Trend,SHORT,2025-12-11 14:30:00,3184.15,2025-12-11 15:30:00,3188.58,61.68564472174067,-163.96044367038064,-0.08347596689854125,157.21505673441968,-321.17550040480035,Primary,StopLoss
436,Trend,SHORT,2025-12-11 15:45:00,3168.53,2025-12-11 16:45:00,3186.89,26.779828673960473,-491.6776544539055,-0.5794485139796585,85.09852937553094,-576.7761838294365,Primary,StopLoss
437,Trend,SHORT,2025-12-11 16:15:00,3157.89,2025-12-11 16:45:00,3186.89,12.345792969752278,-358.02799612281603,-0.9183347108353995,39.165670159312434,-397.19366628212845,Primary,StopLoss
438,Breakout,LONG,2025-12-11 21:30:00,3256.34,2025-12-11 23:15:00,3226.56,12.034839607586099,-358.39752351391644,-0.9145236676759859,39.010330846009964,-397.40785435992643,Quiet,StopLoss
439,Breakout,SHORT,2025-12-12 14:30:00,3223.22,2025-12-12 15:30:00,3151.19,65.64907118726686,2837.221558571289,1.34083307996351,167.86250860649216,2669.3590499647967,Primary,RSI_Extreme
440,Breakout,SHORT,2025-12-12 15:15:00,3205.0,2025-12-12 15:30:00,3151.19,23.10832162868925,746.0752721038604,1.0073634945397805,58.87669901990731,687.1985730839531,Primary,RSI_Extreme
441,Breakout,LONG,2025-12-15 02:30:00,3133.29,2025-12-15 04:00:00,3107.48,14.836254940287438,-382.92374000881796,-0.8237347963322881,46.29482737184881,-429.21856738066674,Quiet,StopLoss
442,Breakout,LONG,2025-12-15 10:30:00,3166.44,2025-12-15 10:45:00,3156.37,35.30704944555882,-355.54198791678306,-0.3180227637346725,111.61988265243689,-467.16187056921996,Primary,StopLoss
443,Breakout,LONG,2025-12-15 09:15:00,3144.01,2025-12-15 13:15:00,3140.96,80.4425262606589,-147.20982305701457,-0.05820592173689362,202.25608067949085,-349.4659037365054,Primary,StopLoss
444,Trend,SHORT,2025-12-16 01:00:00,2941.43,2025-12-16 01:15:00,2954.22,23.56462884930354,-301.3916029825914,-0.4348225182989215,69.46440203769819,-370.85600502028956,Quiet,StopLoss
445,Trend,SHORT,2025-12-16 01:45:00,2943.08,2025-12-16 02:30:00,2963.17,19.680221477996085,-395.3756494929442,-0.6826182094948199,58.11815405220719,-453.4938035451514,Quiet,StopLoss
446,Trend,SHORT,2025-12-16 04:30:00,2919.74,2025-12-16 06:30:00,2941.0,9.023322195803969,-191.83582988279434,-0.728147026790064,26.441672662918076,-218.27750254571242,Quiet,StopLoss
447,Trend,SHORT,2025-12-16 03:15:00,2929.01,2025-12-16 07:00:00,2944.47,17.300101123091913,-267.4595633629937,-0.5278233942526512,50.80589897222895,-318.26546233522265,Quiet,StopLoss
448,Breakout,SHORT,2025-12-16 14:00:00,2909.08,2025-12-16 14:30:00,2931.65,17.705259269941987,-399.60770172259356,-0.7758466594249785,51.70581948786413,-451.3135212104577,Primary,StopLoss
449,Trend,SHORT,2025-12-16 13:45:00,2931.23,2025-12-16 16:00:00,2961.73,32.47289774781072,-990.4233813082269,-1.0405188265676866,95.68074375596933,-1086.1041250641963,Primary,StopLoss
450,Breakout,LONG,2025-12-17 15:00:00,2993.94,2025-12-17 15:45:00,2951.32,33.52166737795738,-1428.6934636485398,-1.423542221955012,99.64751409773744,-1528.3409777462773,Primary,StopLoss
451,Breakout,SHORT,2025-12-17 16:15:00,2876.27,2025-12-17 18:45:00,2824.43,17.66750095551449,915.8832495338738,1.802334273208014,50.35856134855073,865.524688185323,Primary,RSI_Extreme
452,Breakout,SHORT,2025-12-17 16:30:00,2847.04,2025-12-17 18:45:00,2824.43,8.30534389783346,187.78382553001558,0.7941581431943395,23.551754378122766,164.2320711518928,Primary,RSI_Extreme
453,Trend,SHORT,2025-12-18 03:30:00,2825.57,2025-12-18 04:30:00,2835.84,26.348556029038555,-270.59967041822546,-0.36346648640805146,74.58498929417959,-345.18465971240505,Quiet,StopLoss
454,Breakout,LONG,2025-12-22 08:30:00,3049.68,2025-12-22 08:45:00,3040.9,66.08692725324659,-580.2432212834882,-0.2878990582618421,201.2538586950393,-781.4970799785275,Primary,StopLoss
455,Trend,LONG,2025-12-22 11:45:00,3045.73,2025-12-22 12:30:00,3053.76,22.638687959209825,181.78866431245942,0.2636477954382102,69.04222541016038,112.74643890229903,Quiet,RSI_Extreme
456,Trend,LONG,2025-12-22 12:00:00,3047.61,2025-12-22 12:30:00,3053.76,12.363081349084034,76.03295029686794,0.2017974740862542,37.71586682543043,38.317083471437506,Quiet,RSI_Extreme
457,Breakout,SHORT,2025-12-22 19:15:00,2998.9,2025-12-22 19:30:00,2988.83,31.585101521440286,318.06197232090886,0.3357897895895216,94.56152996648683,223.50044235442203,Secondary,RSI_Extreme
458,Trend,SHORT,2025-12-23 12:30:00,2957.57,2025-12-23 15:00:00,2916.17,38.65582019304019,480.1052867975602,0.41993934209503164,74.07268854001565,406.0325982575446,Quiet,RSI_Extreme
459,Trend,SHORT,2025-12-23 13:45:00,2947.1,2025-12-23 15:00:00,2916.17,28.431847184323864,527.6382200466795,0.6297037765939366,66.76937835951334,460.8688416871662,Primary,RSI_Extreme
460,Trend,SHORT,2025-12-24 09:45:00,2919.39,2025-12-24 10:15:00,2927.76,56.56975138223528,-473.4888190693289,-0.2867037292037154,165.3859108973185,-638.8747299666474,Primary,StopLoss
461,Trend,SHORT,2025-12-24 14:45:00,2908.74,2025-12-24 15:45:00,2923.35,57.406589864706746,-838.7102779233728,-0.5022793374450837,167.40019934202877,-1006.1104772654016,Primary,StopLoss
462,Breakout,SHORT,2025-12-25 01:00:00,2937.99,2025-12-25 01:30:00,2944.58,42.01822622804654,-276.9001108428328,-0.22430300988090993,123.58757853115985,-400.4876893739927,Quiet,StopLoss
463,Breakout,LONG,2025-12-25 15:30:00,2948.79,2025-12-25 17:00:00,2947.01,80.37515234311175,-85.84066270243106,-0.03621824544982339,189.56463605092438,-275.40529875335545,Primary,StopLoss
464,Breakout,LONG,2025-12-26 02:30:00,2979.99,2025-12-26 03:15:00,2967.26,18.846505621129772,-239.91601655697377,-0.4271826415524738,56.042440277632025,-295.9584568346058,Quiet,RSI_Extreme
465,Trend,LONG,2025-12-26 14:00:00,2983.01,2025-12-26 14:30:00,2976.39,95.66989581364257,-633.3347102863469,-0.22192349338421077,285.06758855591073,-918.4022988422576,Primary,StopLoss
466,Breakout,LONG,2025-12-30 08:15:00,2987.91,2025-12-30 08:30:00,2975.51,55.071017404804365,-682.8806158195541,-0.41500580673446114,164.20580330607925,-847.0864191256334,Primary,StopLoss
467,Trend,LONG,2025-12-30 15:00:00,2995.2,2025-12-30 15:15:00,2974.4,36.87583851535412,-767.0174411193556,-0.6944444444444354,110.06700280062898,-877.0844439199846,Primary,StopLoss
468,Trend,LONG,2025-12-30 16:00:00,2988.48,2025-12-30 18:00:00,2975.67,28.062751093456388,-359.4838415071748,-0.42864600064246533,83.68522846701896,-443.1690699741938,Primary,StopLoss
469,Breakout,SHORT,2025-12-30 19:15:00,2954.28,2025-12-30 19:30:00,2968.24,31.105258008485787,-434.2294017984486,-0.47253476312331877,92.11075633020862,-526.3401581286572,Secondary,StopLoss
470,Breakout,LONG,2025-12-31 11:15:00,2984.67,2025-12-31 12:15:00,2995.32,50.18795494502665,320.701032098723,0.21409402044447307,119.9959373046675,200.70509479405547,Quiet,RSI_Extreme
471,Breakout,LONG,2025-12-31 11:30:00,2989.69,2025-12-31 12:15:00,2995.32,23.32583744748207,131.3244648293266,0.1883138385585164,69.80268519077732,61.52177963854926,Quiet,RSI_Extreme
472,Breakout,LONG,2025-12-31 14:15:00,3014.11,2025-12-31 14:45:00,2997.03,55.20256277521912,-942.8597722007386,-0.5666681043492084,165.91516660031533,-1108.7749388010538,Primary,StopLoss
473,Breakout,SHORT,2025-12-31 16:45:00,2965.64,2025-12-31 18:15:00,2981.3,31.460155504945202,-492.6660352074516,-0.5280479087144869,93.54582858928943,-586.211863796741,Primary,StopLoss
